High price,Low price,High price all time,DMA 50,DMA 200,DMA 50 previous day,DMA 200 previous day,MACD,MACD Signal,MACD Signal Previous Day,Current Price Final,t_1_price_predicted,t_1_price_actual,error,t_2_price,growth,score,join_key
126.75,54.15,181.85,78.33,78.64,78.25,78.63,2.98,2.96,2.95,80.39,77.20366795667245,82.27,0.0,79.67637318896082,-0.887705947305855,-0.887705947305855,543451.0_AGSTRA
657.75,203.0,657.75,389.89,375.21,391.89,375.56,-15.98,-18.07,-18.59,331.0,262.8194489257087,337.24,0.0,271.0267258669212,-18.118813937486042,-18.118813937486042,543941.0___NA__
18.9,8.6,31.8,16.01,22.35,15.89,22.38,1.22,0.57,0.4,18.9,19.176645859445003,17.35,10.528218210057645,17.137979311547674,-9.322860785462034,-19.85107899551968,-1.0_AHIMSA
167.35,90.65,248.0,122.36,119.4,122.66,119.45,-2.65,-1.14,-0.76,116.6,110.90629786583477,119.46,0.0,114.66796646389051,-1.6569755884300912,-1.6569755884300912,-1.0_AHLADA
1389.0,602.95,1389.0,1173.63,978.33,1170.64,975.64,14.63,12.11,11.47,1244.0,1260.4395663528376,1355.97,0.0,1407.71020723546,13.159984504458205,13.159984504458205,532811.0_AHLUCONT
105.3,18.0,105.3,69.99,44.85,68.63,44.26,10.88,10.21,10.05,105.3,112.73116105685475,91.27,23.51392687285499,94.27794062653243,-10.46729285229589,-33.98121972515088,522273.0___NA__
70.5,28.2,229.01,55.21,49.55,55.28,49.51,-0.17,0.49,0.66,57.3,56.63888838987491,52.96,6.946541521667119,50.93062205576237,-11.11584283462064,-18.062384356287758,532806.0___NA__
4630.0,3100.75,4630.0,3905.96,3695.87,3894.83,3691.02,120.97,100.98,95.99,4224.55,4403.100025971454,4644.27,0.0,4955.144621767241,17.294022363736747,17.294022363736747,532683.0_AIAENG
152.2,96.5,152.2,123.13,115.68,122.93,115.55,1.26,1.35,1.37,129.0,125.61677363363606,122.15,2.8381282305657405,116.60718276067044,-9.606835069247722,-12.444963299813462,544072.0___NA__
145.0,89.0,271.0,101.99,112.33,102.04,112.45,0.23,0.17,0.16,100.0,97.84730517400442,97.75,0.09954493504288328,94.88795050770185,-5.112049492298155,-5.211594427341038,524288.0___NA__
573.0,240.1,573.0,324.05,273.31,315.0,270.57,68.88,47.08,41.63,573.0,594.35502713493,644.68,0.0,688.6334904596273,20.180364827160087,20.180364827160087,-1.0_AIMTRON
173.7,68.1,272.8,128.29,122.43,127.77,122.24,4.2,1.33,0.61,145.05,143.71375574329127,133.02,8.039208948497416,127.89107279412679,-11.829663706220769,-19.868872654718185,531439.0_GOLDTECH
37.0,16.95,189.51,27.38,25.45,27.23,25.39,1.23,0.99,0.92,31.98,29.78583806446529,32.36,0.0,30.285640185885278,-5.298185785224273,-5.298185785224273,543811.0_AIRAN
196.8,85.55,196.8,149.32,139.84,149.6,139.82,-2.25,-2.5,-2.56,143.96,134.62015366088093,142.53,0.0,132.73931936185303,-7.7943044166066775,-7.7943044166066775,-1.0_AIROLAM
2540.0,1378.5,2540.0,2320.1,2081.5,2321.44,2079.44,-10.77,3.16,6.65,2291.65,2395.7447639220295,2629.7,0.0,2840.371361674735,23.944379014017628,23.944379014017628,532331.0_AJANTPHARM
39.78,24.0,69.38,28.96,30.48,28.94,30.49,0.36,0.28,0.26,31.98,28.15577072325351,32.33,0.0,28.61611478245613,-10.518715502013354,-10.518715502013354,519216.0___NA__
51.4,25.25,59.4,34.28,34.68,34.33,34.7,-0.54,-0.5,-0.49,33.7,26.69859409407816,31.28,0.0,23.51564374187716,-30.22064171549805,-30.22064171549805,511692.0___NA__
20.66,7.51,67.0,15.33,14.66,15.36,14.66,-0.09,-0.05,-0.04,15.0,10.190618882279757,14.3,0.0,9.269930763874513,-38.200461574169914,-38.200461574169914,530713.0___NA__
887.45,326.35,1547.6,714.47,610.52,716.13,609.89,-10.41,-11.33,-11.56,682.2,658.1666156469154,733.97,0.0,726.2580783466861,6.458234879314879,6.458234879314879,513349.0_AJMERA
6.9,3.4,20.91,5.6,5.43,5.62,5.43,-0.24,-0.22,-0.22,5.46,-0.09035798013651775,5.3,0.0,-0.30080097862914634,-105.50917543276825,-105.50917543276825,-1.0_AJOONI
38.39,14.99,38.39,26.33,21.4,25.84,21.23,3.23,1.54,1.12,38.39,31.50600907648088,36.08,0.0,28.467738285743565,-25.845953931379096,-25.845953931379096,526628.0___NA__
169.7,80.26,169.7,109.67,111.55,109.99,111.65,-3.72,-4.06,-4.14,102.5,85.86589038798147,92.85,0.0,73.17354704139483,-28.611173618151387,-28.611173618151387,530621.0___NA__
50.6,25.3,281.0,35.4,35.48,35.48,35.5,-0.68,-0.74,-0.76,33.94,28.687486090529873,32.6,0.0,26.925025978154117,-20.66875080096017,-20.66875080096017,-1.0_AKASH
32.6,17.6,49.91,21.72,23.11,21.68,23.11,0.36,0.5,0.53,22.3,18.174612888546726,21.8,0.0,17.51697851825726,-21.448526823958474,-21.448526823958474,-1.0_AKG
32.5,10.55,32.5,23.62,22.38,23.56,22.36,0.95,1.15,1.2,25.74,23.517965543095507,28.98,0.0,27.77943626257123,7.9232178033070415,7.9232178033070415,542020.0_AKI
127.5,0.0,127.5,109.81,81.95,109.32,81.55,1.78,1.14,0.97,121.7,126.32648698570574,134.77,0.0,143.51704942507234,17.926909963083272,17.926909963083272,540718.0___NA__
15.85,7.84,96.95,8.88,9.88,8.9,9.9,-0.14,-0.12,-0.11,8.23,2.22649958141084,7.93,0.0,1.8319189592371625,-77.74096039809038,-77.74096039809038,532351.0_AKSHOPTFBR
7.08,2.1,11.16,2.64,3.67,2.64,3.68,0.0,0.01,0.01,2.64,-3.128307192104474,2.75,0.0,-2.983627630640793,-213.01619813033307,-213.01619813033307,541303.0_AKSHAR
365.5,230.0,945.0,279.95,274.47,278.09,273.96,14.83,8.04,6.35,324.8,328.2579040716118,310.16,5.835021947256823,309.0023697095363,-4.863802429329957,-10.698824376586781,524598.0_AKSHARCHEM
3076.4,2265.1,3076.4,2667.63,2567.19,2660.78,2564.5,82.28,82.43,82.47,2869.95,3052.185464662702,2986.31,2.2059151482164325,3205.230135316466,11.68243820681428,9.476523058597849,500710.0_AKZOINDIA
107.3,11.0,107.3,85.06,53.24,84.74,52.84,0.97,1.21,1.27,92.9,85.77149661354056,88.22,0.0,79.61603890763118,-14.299204620418543,-14.299204620418543,535916.0___NA__
118.88,38.31,247.71,72.05,74.63,71.81,74.59,2.29,0.8,0.43,81.3,78.28285693555702,66.23,18.198485483250817,58.46175701503262,-28.09131978470772,-46.28980526795854,539115.0___NA__
23.6,9.25,88.75,19.56,17.01,19.52,16.98,0.03,0.21,0.26,21.08,17.24652615761687,21.14,0.0,17.32544228205161,-17.810994866927835,-17.810994866927835,531082.0_ALANKIT
1607.9,584.85,1607.9,1211.21,1078.21,1205.09,1075.36,45.27,39.42,37.96,1340.0,1420.2389103367286,1447.14,0.0,1561.1568032023547,16.504239044951845,16.504239044951845,524075.0_ALBERTDAVD
19.43,10.7,120.0,15.72,15.35,15.81,15.37,-0.53,-0.41,-0.37,13.36,7.750061375296134,13.51,0.0,7.947351686382973,-40.51383468276217,-40.51383468276217,531409.0___NA__
116.79,70.95,143.3,100.78,91.81,100.33,91.61,3.66,2.9,2.71,113.45,114.14415467818455,111.25,2.6014873511771226,111.2505634489109,-1.938683606072373,-4.5401709572494955,506235.0_ALEMBICLTD
1094.0,621.65,1150.0,923.77,877.04,925.7,877.04,-16.09,-19.14,-19.91,914.95,900.6215353667773,923.36,0.0,911.682945475046,-0.3570746516152801,-0.3570746516152801,533573.0_APLLTD
22.75,12.79,90.93,15.01,15.61,15.02,15.61,-0.06,0.0,0.02,14.95,9.599657164957465,15.15,0.0,9.862710913073249,-34.02868954466054,-34.02868954466054,511463.0___NA__
75.69,46.66,85.0,63.49,59.1,63.52,59.06,0.91,1.01,1.04,64.01,60.1713059700656,63.89,0.0,60.013473721196135,-6.243596748639072,-6.243596748639072,530973.0___NA__
126.36,33.2,171.6,95.43,83.54,95.59,83.46,-1.6,-1.35,-1.28,93.36,88.61014561642448,90.88,0.0,85.34827913978874,-8.581534768863813,-8.581534768863813,517546.0___NA__
25.05,11.0,41.6,13.18,15.28,13.22,15.32,-0.5,-0.5,-0.49,11.99,4.539699867996681,11.62,0.0,4.053050433982477,-66.19641005852813,-66.19641005852813,531156.0___NA__
1885.75,685.25,1885.75,1407.08,1281.15,1404.72,1279.3,24.53,-0.99,-7.37,1538.0,1526.0344618737222,1438.23,6.105036181537179,1394.8100996261628,-9.310136565268998,-15.415172746806178,505216.0___NA__
1619.8,565.5,1619.8,1228.51,1113.47,1229.37,1112.52,-1.48,-3.44,-3.93,1211.0,1218.345327398847,1300.72,0.0,1336.3512388035883,10.35105192432604,10.35105192432604,505725.0___NA__
1350.0,775.55,1350.0,1081.83,942.49,1076.46,939.77,64.54,70.57,72.08,1247.65,1357.9154070527134,1243.92,9.164207268370417,1353.0094546503542,8.444632280716075,-0.719574987654342,531147.0_ALICON
165.0,94.25,399.4,121.48,119.73,120.31,119.42,8.17,4.7,3.83,151.75,154.1002855190938,160.79,0.0,165.99031493392727,9.384062559424887,9.384062559424887,533029.0_ALKALI
5581.2,3440.05,5581.2,5050.97,4706.45,5053.41,4703.59,-18.09,-5.65,-2.54,4982.4,5150.771419212689,5484.17,0.0,5810.733815172976,16.625196996888583,16.625196996888583,539523.0_ALKEM
260.95,70.05,260.95,147.07,158.06,148.18,158.44,-8.74,-9.31,-9.46,122.0,98.90253912982274,131.42,0.0,111.29237066607621,-8.776745355675239,-8.776745355675239,543453.0___NA__
2751.0,1805.0,4749.0,2031.77,2177.31,2027.49,2177.72,38.31,23.15,19.36,2159.9,2251.818270672682,2345.76,0.0,2496.2741187966813,15.573596870071814,15.573596870071814,506767.0_ALKYLAMINE
335.4,106.0,335.4,258.76,237.05,259.02,236.89,0.35,2.32,2.82,252.8,265.5016619472007,279.61,0.0,300.7640168821217,18.97310794387726,18.97310794387726,-1.0_ALLETEC
177.65,90.0,342.0,105.99,118.09,105.75,118.16,2.16,1.03,0.74,113.0,108.3400847386763,114.85,0.0,110.77333190874728,-1.9705027356218754,-1.9705027356218754,532345.0_ACLGATI
98.0,59.3,98.0,67.05,71.38,67.31,71.49,-2.39,-2.16,-2.11,61.04,50.798390223502174,61.16,0.0,50.95622247237164,-16.519950078028106,-16.519950078028106,532749.0_ALLCARGO
82.5,31.3,82.5,54.25,54.6,54.4,54.64,-1.16,-1.13,-1.12,50.56,43.037885920524275,51.4,0.0,44.142711662610566,-12.692421553381005,-12.692421553381005,543954.0_ATL
89.01,19.3,89.01,71.75,52.37,71.49,52.12,2.61,3.46,3.67,81.25,83.03067057770835,79.76,4.10064014256312,81.07092015424577,-0.2204059640052072,-4.321046106568327,534064.0___NA__
201.4,103.5,564.51,149.95,140.8,148.61,140.38,7.3,4.55,3.86,194.85,203.1669062530833,190.61,6.587747889976023,197.5901667930287,1.4062955057883972,-5.181452384187626,532875.0_ADSL
1234.0,492.3,1234.0,1019.28,804.22,1013.78,800.71,40.85,47.66,49.36,1206.7,1306.2837815277517,1290.34,1.2356263874445303,1416.2928589897729,17.369094140198296,16.133467752753766,532633.0_ALLSEC
151.7,70.21,155.2,122.08,107.26,121.41,106.94,6.19,5.43,5.24,139.05,143.51561757034625,131.81,8.88067488835919,133.99307188855482,-3.636769587519013,-12.517444475878204,531400.0_ALMONDZ
39.24,14.55,97.58,27.22,25.07,27.19,25.05,0.47,0.4,0.38,29.21,24.436004640603706,27.86,0.0,22.660391840822157,-22.422485995131268,-22.422485995131268,521070.0_ALOKINDS
115.0,68.1,115.0,88.11,88.17,88.25,88.21,-0.35,-0.58,-0.64,85.71,78.93615028185323,76.57,3.0901792893473123,66.91459399296185,-21.92907012838425,-25.01924941773156,532878.0_ALPA
1054.7,235.0,1054.7,701.15,487.86,691.52,483.34,92.37,77.63,73.95,970.0,1028.5319663667856,1028.31,0.02158554976472432,1105.2252866299427,13.940751198963168,13.919165649198444,-1.0_ALPEXSOLAR
445.0,267.7,1147.0,373.53,337.75,373.33,337.34,8.71,10.07,10.41,386.85,404.5666345931523,441.24,0.0,476.10410139324006,23.072017938022498,23.072017938022498,526397.0_ALPHAGEO
345.0,47.8,345.0,269.84,196.79,268.61,195.76,10.83,11.57,11.76,307.5,326.2774483439489,333.97,0.0,361.0926119070731,17.428491677096943,17.428491677096943,543937.0___NA__
400.55,32.55,400.55,245.01,139.64,244.43,138.44,0.42,6.59,8.13,268.0,248.05998795831317,279.09,0.0,262.64631829133344,-1.997642428606924,-1.997642428606924,542770.0___NA__
200.8,112.3,200.8,143.97,147.01,144.66,147.21,-4.93,-4.07,-3.86,129.0,116.19529141578538,129.99,0.0,117.49740746895854,-8.916738396156168,-8.916738396156168,526519.0___NA__
4.12,1.65,142.53,3.2,2.61,3.17,2.59,0.06,-0.02,-0.04,4.1,-0.45351084788832097,4.1,0.0,-0.45351084788832097,-111.06124019239807,-111.06124019239807,530715.0_ALPSINDUS
1.58,0.54,3.48,0.71,0.8,0.71,0.8,0.0,0.0,0.0,0.82,-4.997961840549104,0.73,0.0,-5.116336027201207,-723.9434179513668,-723.9434179513668,539277.0___NA__
587.0,385.1,587.0,504.98,478.78,505.22,478.58,-1.7,1.65,2.48,500.95,511.5085294516306,536.23,0.0,557.911210619255,11.370637911818553,11.370637911818553,524634.0___NA__
488.8,254.5,488.8,370.99,356.62,370.97,356.47,-4.39,-5.54,-5.83,370.0,355.55963435848287,376.93,0.0,364.67444673069485,-1.4393387214338234,-1.4393387214338234,506597.0___NA__
111.22,28.12,111.22,61.85,53.99,62.43,54.05,-4.58,-4.29,-4.21,49.5,28.283985340444488,45.85,0.0,23.483254437331404,-52.55908194478505,-52.55908194478505,501622.0___NA__
28.38,11.25,28.38,20.86,18.4,20.71,18.34,0.79,0.36,0.25,24.75,19.10227917807603,28.67,0.0,24.258132641145416,-1.9873428640589266,-1.9873428640589266,543804.0___NA__
1775.95,599.0,1775.95,1249.99,944.15,1233.12,936.92,119.01,93.17,86.71,1666.95,1724.0330096795092,1748.28,0.0,1831.003816350793,9.84155591654176,9.84155591654176,500008.0_ARE&M
218.0,148.05,249.95,183.05,177.52,182.62,177.35,5.12,3.36,2.92,218.7,226.46232279603709,213.78,5.932417810850914,219.9912005923888,0.5903980760808435,-5.34201973477007,521097.0___NA__
63.0,27.1,265.2,55.88,50.77,55.88,50.72,-0.67,-1.34,-1.51,56.79,52.78961111710274,56.13,0.0,51.92153374832064,-8.572752688289063,-8.572752688289063,538465.0___NA__
264.5,63.61,264.5,186.29,139.62,184.34,138.67,19.79,19.62,19.58,239.5,263.21090917891405,235.05,11.980816498155303,257.3579632833378,7.456352101602432,-4.524464396552871,539196.0___NA__
70.0,26.05,70.0,46.94,44.56,46.91,44.53,0.23,-0.22,-0.33,47.52,39.9340552138479,45.48,0.0,37.25090698306688,-21.610044227552862,-21.610044227552862,500009.0___NA__
163.0,99.0,175.5,116.86,116.33,117.34,116.45,-5.38,-4.69,-4.52,105.0,87.7244540444702,102.37,0.0,84.26529725674763,-19.74733594595464,-19.74733594595464,-1.0_AMBANIORG
228.0,137.0,843.5,151.13,176.8,151.41,177.13,-2.3,-2.53,-2.58,144.2,144.95163747684074,131.31,10.388879351794031,127.99782341077844,-11.235906095160578,-21.62478544695461,519471.0___NA__
44.34,22.3,44.34,35.31,27.85,35.34,27.78,-0.65,0.26,0.48,34.74,28.79957145367213,34.87,0.0,28.97055638994739,-16.607494559736935,-16.607494559736935,542524.0___NA__
4615.2,2156.0,4615.2,3886.37,3488.12,3860.43,3477.73,141.84,87.78,74.26,4514.1,4775.847440490703,4464.61,6.971212278131868,4710.754790519451,4.356456226478151,-2.6147560516537176,540902.0_AMBER
43.2,23.2,44.4,27.46,29.74,27.53,29.78,-0.27,-0.31,-0.32,26.27,19.38934576319565,24.36,0.0,16.877182468689902,-35.75492018009173,-35.75492018009173,532335.0_AMBICAAGAR
1889.95,1385.65,2830.0,1570.46,1593.97,1569.97,1594.09,12.73,14.69,15.18,1660.0,1747.30507702869,1640.41,6.516363410896661,1721.538962400749,3.7071664096836696,-2.809197001212991,531978.0_AMBIKCO
4.95,2.82,77.8,3.82,4.78,3.86,4.8,-0.26,-0.25,-0.24,3.09,-2.069105880039821,2.86,0.0,-2.371617690372974,-176.7513815654684,-176.7513815654684,539223.0___NA__
8.7,4.13,30.1,6.66,5.73,6.59,5.71,0.65,0.5,0.47,8.27,2.8665820299284217,8.35,0.0,2.9718035291747373,-64.06525357708902,-64.06525357708902,526439.0___NA__
690.0,404.0,690.0,632.89,562.14,631.36,561.05,10.73,10.46,10.39,672.9,705.1097379434731,719.44,0.0,766.3223451300165,13.883540664291358,13.883540664291358,500425.0_AMBUJACEM
72.9,48.65,103.4,59.47,60.83,59.53,60.85,0.0,0.06,0.08,58.1,54.563080137310806,59.74,0.0,56.720120871860246,-2.375007105231937,-2.375007105231937,530133.0___NA__
98.0,51.2,106.0,68.03,67.17,67.96,67.14,1.72,1.63,1.61,72.23,68.57973652406582,69.02,0.0,64.35772386680746,-10.898900918167717,-10.898900918167717,532828.0_AMDIND
0.93,0.54,30.0,0.64,0.68,0.64,0.68,0.01,0.0,0.0,0.65,-4.973776286772777,0.66,0.0,-4.960623599366988,-863.1728614410752,-863.1728614410752,531681.0___NA__
139.7,37.0,139.7,81.73,61.78,80.13,61.18,17.32,14.96,14.36,121.8,130.38451896245982,137.98,0.0,151.66556718502682,24.520170102649278,24.520170102649278,-1.0_AMEYA
17.19,4.4,298.0,10.99,10.06,10.97,10.05,0.26,0.21,0.19,11.82,8.819439589633571,11.66,0.0,8.608996591140942,-27.16584948273315,-27.16584948273315,513117.0___NA__
1469.55,1004.45,1469.55,1246.55,1177.93,1244.68,1176.78,30.78,31.94,32.23,1307.55,1364.4018596433561,1232.86,10.669651026341699,1266.1644374095163,-3.165122755572153,-13.834773781913851,543349.0_AMIORG
97.0,60.5,149.0,77.35,85.12,77.29,85.19,-0.57,-0.84,-0.9,88.0,90.7465231923805,78.63,15.409542404146634,78.42245509315595,-10.883573757777334,-26.29311616192397,-1.0_AMIABLE
1510.0,239.4,1510.0,984.76,659.0,972.9,652.8,143.91,140.66,139.85,1291.0,1440.6610825836005,1507.1,0.0,1724.8906574227062,33.60888128758375,33.60888128758375,544037.0___NA__
3.09,1.93,6.25,2.45,2.4,2.46,2.4,-0.07,-0.06,-0.06,2.28,-3.5146574230405867,2.08,0.0,-3.7777111711563713,-265.6890864542268,-265.6890864542268,541771.0___NA__
346.0,85.03,346.0,220.02,179.26,217.71,178.28,21.81,16.72,15.45,294.4,305.244536918077,290.63,5.028571351229061,300.2859737660945,1.99931174120059,-3.029259610028471,506248.0_AMNPLST
6.09,2.6,18.0,3.66,3.78,3.66,3.78,0.01,-0.01,-0.02,3.64,-2.123834429559855,3.84,0.0,-1.8607806814440702,-151.1203483913206,-151.1203483913206,531300.0___NA__
45.75,24.95,45.75,39.42,36.84,39.32,36.79,0.78,0.57,0.52,42.4,39.07761669743229,41.93,0.0,38.459440389360196,-9.293772666603308,-9.293772666603308,500343.0_AMJLAND
120.96,57.6,120.96,85.84,100.9,86.3,101.17,-2.45,-3.46,-3.71,74.5,68.82901066825723,78.9,0.0,74.6161931268045,0.15596392859664937,0.15596392859664937,544169.0___NA__
1.49,0.66,17.88,1.01,0.98,1.01,0.98,0.0,0.0,0.0,1.04,-4.647948472401086,1.1,0.0,-4.569032347966351,-539.3300334583029,-539.3300334583029,531991.0___NA__
804.0,556.05,1025.55,720.31,667.55,719.12,666.72,10.67,10.92,10.99,766.0,796.96966286082,828.55,0.0,879.2397225840317,14.783253601048527,14.783253601048527,590006.0_AMRUTANJAN
4299.95,851.15,4299.95,3916.37,3126.52,3916.72,3118.66,-26.79,-15.34,-12.48,3880.0,4094.754725515659,4039.37,1.3711228611308022,4304.369104701722,10.937348059322728,9.566225198191926,543415.0_ANANDRATHI
64.99,33.03,307.0,42.26,42.12,42.11,42.09,1.25,0.91,0.83,47.2,43.419070125760854,41.87,3.699713698975057,36.40868773847517,-22.862949706620398,-26.562663405595455,542721.0___NA__
453.0,175.0,453.0,392.04,317.0,390.5,315.87,17.32,17.36,17.37,441.95,474.68676958241963,432.89,9.655286465942766,462.7704347927745,4.711038532135876,-4.944247933806889,515055.0_ANANTRAJ
139.2,76.0,158.75,93.88,93.11,93.74,93.06,2.05,1.97,1.95,97.72,92.34603578183298,94.81,0.0,88.51860374674833,-9.41608294438362,-9.41608294438362,532141.0_ACL
675.0,407.0,675.0,529.39,523.94,527.82,523.5,13.85,11.44,10.84,580.5,607.9397498355805,518.75,17.193204787581788,526.7219051048319,-9.264099034482019,-26.457303822063807,502330.0_ANDHRAPAP
126.9,58.0,197.4,104.51,90.87,104.09,90.63,5.43,6.19,6.39,116.0,124.64659793463187,121.28,2.7758887983442193,131.59121688488858,13.440704211110846,10.664815412766627,500012.0___NA__
128.99,92.0,177.6,110.34,110.05,110.07,109.98,3.56,4.0,4.11,117.05,123.47558126096936,125.12,0.0,134.08979999744133,14.557710377993452,14.557710377993452,590062.0_ANDHRSUGAR
68.88,22.9,99.7,42.28,38.84,42.19,38.78,0.74,0.56,0.52,44.78,37.96174252968843,39.83,0.0,31.451162263822745,-29.765157963772346,-29.765157963772346,526173.0___NA__
7.56,3.7,40.6,5.48,4.83,5.43,4.81,0.7,0.64,0.63,6.82,2.0522246948103273,5.97,0.0,0.9342462653182402,-86.30137440882346,-86.30137440882346,531252.0___NA__
86.06,44.49,640.36,54.06,64.25,54.16,64.37,-0.65,-0.65,-0.65,53.4,54.99400703112561,49.97,10.054046490145314,50.4826352509399,-5.463229867153743,-15.517276357299057,540694.0___NA__
32.0,18.52,45.55,23.98,24.54,23.98,24.54,-0.14,0.03,0.07,24.0,19.524896543075574,24.29,0.0,19.906324477843462,-17.056981342318906,-17.056981342318906,541006.0___NA__
3900.35,1446.05,3900.35,2641.93,2602.99,2643.56,2603.0,-4.27,-10.52,-12.09,2554.9,2545.490621646365,2443.46,4.175661629261991,2398.9170731962495,-6.105245872783694,-10.280907502045686,543235.0_ANGELONE
161.5,48.65,190.45,128.93,90.46,128.76,90.03,3.33,6.88,7.77,133.0,137.40626047511842,134.44,2.206382382563536,139.3002474615521,4.737028166580519,2.5306457840169827,-1.0_AISL
65.3,29.75,116.9,50.72,47.59,50.74,47.56,0.42,0.24,0.19,51.3,47.21726927137505,47.68,0.0,42.45599643047935,-17.239773040001257,-17.239773040001257,519383.0_ANIKINDS
20.15,7.25,53.9,12.07,11.05,12.03,11.03,0.49,0.37,0.35,13.48,7.434867669767529,12.68,0.0,6.382652677304387,-52.650944530382894,-52.650944530382894,531878.0___NA__
52.41,21.66,81.82,37.72,33.55,37.45,33.44,3.67,3.79,3.82,44.5,45.518225586668294,42.24,7.760950726013949,42.54571823295993,-4.391644420314769,-12.152595146328718,511153.0___NA__
231.95,154.3,499.88,187.7,193.77,187.15,193.7,5.26,4.54,4.36,202.0,214.59368858530883,183.07,17.219472652705978,189.69565132614974,-6.09126171972785,-23.310734372433828,518091.0_APCL
56.4,27.0,80.01,41.76,38.55,41.55,38.46,-0.01,-0.35,-0.44,50.0,45.134686072994,44.07,2.4158976015293856,37.33514244136097,-25.329715117278056,-27.745612718807443,531223.0___NA__
20.48,0.0,33.2,13.85,14.59,13.75,14.57,0.47,0.18,0.11,16.98,14.463885988384536,17.71,0.0,15.424032169007152,-9.163532573573903,-9.163532573573903,531673.0___NA__
6.11,2.3,107.5,3.99,4.3,3.99,4.3,-0.01,-0.01,-0.01,4.0,-0.6221618156980009,3.29,0.0,-1.5560026215090375,-138.90006553772594,-138.90006553772594,532870.0_ANKITMETAL
607.0,208.0,607.0,430.27,345.93,425.12,343.81,30.13,15.53,11.87,560.0,548.2747142485163,596.26,0.0,595.9663587819081,6.42256406819787,6.42256406819787,-1.0_ANLON
68.0,30.0,68.0,38.67,45.93,38.81,46.04,-0.61,-0.76,-0.8,35.25,28.433671448959203,34.95,0.0,28.039090826785525,-20.456479924012694,-20.456479924012694,542437.0_ANMOL
42.51,9.51,42.51,29.16,25.68,29.19,25.65,-0.61,-0.66,-0.67,28.75,21.991070858769827,27.61,0.0,20.491664494509852,-28.724645236487472,-28.724645236487472,530799.0___NA__
427.0,251.65,427.0,332.99,324.89,332.66,324.73,1.49,-4.3,-5.74,340.0,317.3040095675163,339.07,0.0,316.0808096387779,-7.035055988594732,-7.035055988594732,-1.0_ANNAPURNA
16.17,0.0,34.0,11.52,10.91,11.51,10.9,0.25,0.36,0.38,11.18,7.996333158329591,10.78,0.0,7.47022566209802,-33.18223915833613,-33.18223915833613,531406.0___NA__
